"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.browser","Answer.maybe_fail_flag","Answer.opt1.420","Answer.opt1.42069","Answer.opt1.69","Answer.opt2.420","Answer.opt2.42069","Answer.opt2.69","Answer.opt3.420","Answer.opt3.42069","Answer.opt3.69","Answer.opt4.420","Answer.opt4.42069","Answer.opt4.69","Answer.quiz_attempts","Answer.quiz_complete_time","Answer.set_number","Answer.slider_values","Answer.slider_values2","Answer.srcc_fail","Answer.srcc_score","Approve","Reject"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","30X31N5D67RW88AQOFU3BMQIOTDASG","A2ZDGJKZBJRWQ8","Submitted","Mon May 04 07:21:48 PDT 2020","Mon May 04 07:37:03 PDT 2020","Thu May 07 07:37:03 PDT 2020","","","","915","0% (0/0)","0% (0/0)","0% (0/0)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 04 May 07:23:16 PST 2020","375","30,33,31,25,26,25,17,33,24,36,32,26,27,18,23,41,27,40,23,25,33,18,24,29,24,32,31,24,33,34,35,33,29,28,30,28,35,29,22,33,31,30,27,33,31,30,37,37,35,34,29,30,24,32,30,","20,19,20,20,18,19,11,19,19,25,23,21,22,14,18,33,17,26,17,19,19,10,20,19,18,24,25,21,23,28,32,31,23,24,22,21,18,18,16,23,22,19,22,26,24,21,29,23,30,28,19,23,18,28,25,","pass","0.5642880936468347"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","31EUONYN2Z4124LVST4QN4UUC0LVON","A24SC2L9IXMT05","Approved","Fri May 01 06:12:18 PDT 2020","Fri May 01 06:31:56 PDT 2020","Mon May 04 06:31:56 PDT 2020","Mon May 04 06:32:23 PDT 2020","","","1178","100% (28/28)","100% (28/28)","100% (11/11)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 01 May 06:13:10 PST 2020","5204","25,23,23,26,23,19,20,22,22,19,22,22,26,22,22,24,30,29,24,25,25,20,18,26,22,22,24,20,21,25,29,21,23,26,22,24,30,22,29,20,14,20,23,20,20,17,20,18,20,22,20,21,17,14,15,","21,18,17,21,18,15,15,15,17,15,18,14,20,16,16,19,23,23,20,17,17,17,14,22,15,18,18,15,15,22,25,17,19,20,17,18,27,17,23,15,8,14,16,13,11,13,15,14,14,18,16,14,13,10,11,","pass","0.6668859288553503"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","31HQ4X3T3WBD4R1UL6JTK06TIR4LS9","A3LE6B5ITOGOZB","Approved","Fri May 01 01:06:08 PDT 2020","Fri May 01 01:15:05 PDT 2020","Mon May 04 01:15:05 PDT 2020","Mon May 04 01:15:23 PDT 2020","","","537","89% (25/28)","89% (25/28)","89% (25/28)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 01 May 01:06:42 PST 2020","5060","36,33,32,32,30,28,28,35,32,27,36,31,31,27,30,33,28,29,30,32,35,27,32,35,36,34,36,35,33,33,31,31,33,35,33,33,25,28,34,34,32,26,25,27,31,33,24,27,32,28,36,33,30,33,30,","27,25,22,24,24,17,20,23,23,16,24,21,22,16,17,22,17,14,19,19,26,20,18,23,23,26,25,21,22,25,22,21,23,19,22,21,14,18,23,19,25,16,12,19,22,26,14,20,23,19,29,23,24,22,17,","pass","0.30779350562554625"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","31IBVUNM9W07WR82TQL00ALGKHCVFJ","APSN3KV49VLKX","Submitted","Mon May 04 21:02:26 PDT 2020","Mon May 04 21:33:26 PDT 2020","Thu May 07 21:33:26 PDT 2020","","","","1860","0% (0/1)","0% (0/0)","0% (0/0)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 04 May 21:05:13 PST 2020","586","35,36,35,36,35,34,32,34,37,37,34,35,38,35,35,34,40,34,34,36,38,35,32,35,35,35,36,32,34,36,36,34,35,35,36,35,37,37,32,33,36,36,33,33,39,37,39,34,35,33,38,33,33,35,34,","24,26,23,24,20,23,21,24,25,24,22,21,24,22,20,25,24,21,19,24,28,22,21,24,22,23,23,20,24,21,24,20,24,22,25,23,24,26,21,23,24,23,20,22,27,22,30,23,25,23,25,21,19,21,20,","pass","0.31622776601683794"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","31Q0U3WYDTGEVMDY4T3Z5U1JXP571L","AUAPLGQ19ISI0","Submitted","Tue May 05 01:44:29 PDT 2020","Tue May 05 02:09:07 PDT 2020","Fri May 08 02:09:07 PDT 2020","","","","1478","92% (24/26)","92% (24/26)","100% (8/8)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Tue 05 May 01:45:26 PST 2020","618","34,31,36,32,29,28,28,32,32,32,33,33,36,34,35,29,31,37,32,35,34,30,30,29,31,31,31,31,31,32,33,33,30,32,30,32,34,35,35,32,30,33,30,32,33,35,29,32,31,34,33,34,34,35,34,","27,22,23,23,17,22,19,23,22,22,22,23,24,25,25,18,20,25,21,22,23,19,19,21,21,22,20,22,20,21,23,22,19,22,20,22,23,24,23,21,20,21,20,23,22,23,22,21,20,22,23,24,24,23,23,","pass","0.10540925533894598"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","31QTRG6Q2XE0RYS1C44PJ33E468PY0","AFNDDZBAC3XP3","Submitted","Tue May 05 10:00:23 PDT 2020","Tue May 05 10:34:58 PDT 2020","Fri May 08 10:34:58 PDT 2020","","","","2075","0% (0/0)","0% (0/0)","0% (0/0)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Tue 05 May 10:21:23 PST 2020","728","35,33,34,32,32,31,33,35,35,35,36,34,32,34,33,34,30,34,34,32,36,34,35,37,34,35,37,32,37,37,34,35,36,37,34,35,35,33,32,37,35,34,35,33,35,35,34,33,35,34,36,34,33,34,34,","35,33,34,32,32,31,33,35,30,34,36,30,30,34,33,34,30,34,34,32,36,34,35,37,34,35,37,32,37,37,34,35,36,37,34,35,31,33,32,37,35,34,35,33,35,35,34,33,35,34,36,34,33,34,34,","pass","0.6708203932499369"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","31QTRG6Q2XE0RYS1C44PJ33E4X7YPQ","A1P7BYPKAV7Y7R","Submitted","Sun May 03 17:25:13 PDT 2020","Sun May 03 17:36:12 PDT 2020","Wed May 06 17:36:12 PDT 2020","","","","659","88% (7/8)","88% (7/8)","88% (7/8)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Sun 03 May 17:25:50 PST 2020","261","23,20,19,18,15,21,21,17,31,24,27,24,28,20,23,25,23,24,18,22,22,20,27,28,22,24,23,19,17,25,21,32,24,26,25,20,29,27,24,30,24,27,24,18,35,24,22,28,27,26,25,25,28,26,30,","16,15,14,11,10,16,16,10,26,18,21,18,21,13,18,15,18,14,13,16,17,17,19,22,17,15,18,13,12,20,16,27,18,20,21,15,23,20,20,24,17,20,14,11,29,19,15,20,22,23,18,20,23,21,24,","pass","0.6"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","32SCWG5HIL5Y8EIV6L9X0CJL5WR6PT","A3JSKXDWO79UY2","Submitted","Tue May 05 11:03:55 PDT 2020","Tue May 05 11:27:44 PDT 2020","Fri May 08 11:27:44 PDT 2020","","","","1429","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Tue 05 May 11:06:32 PST 2020","745","25,17,12,23,16,23,20,16,17,19,18,17,14,16,21,14,15,13,17,18,20,16,17,12,14,18,15,17,12,18,16,22,19,20,19,18,19,21,17,18,20,19,23,20,18,22,24,26,16,24,17,18,26,20,19,","17,13,8,19,12,19,16,11,11,16,16,13,9,14,17,9,11,13,17,13,15,12,15,8,10,15,11,13,9,15,12,20,16,16,15,15,18,19,16,17,19,17,22,14,13,18,19,20,13,17,15,11,20,16,16,","pass","0.8"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","333U7HK6IDG17CUCLVCR9M71DFNJD5","AZ59Y3M8CLI9B","Submitted","Mon May 04 11:56:49 PDT 2020","Mon May 04 12:07:28 PDT 2020","Thu May 07 12:07:28 PDT 2020","","","","639","89% (16/18)","89% (16/18)","60% (3/5)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 04 May 11:58:42 PST 2020","455","30,32,31,32,35,36,31,29,30,31,31,35,34,25,29,29,35,33,35,33,30,35,30,26,30,33,31,32,34,31,32,30,32,32,34,30,33,30,31,31,32,35,30,34,33,32,31,33,34,31,31,30,33,35,34,","22,25,24,25,25,25,18,21,21,21,22,24,25,15,20,19,24,23,22,23,20,24,20,21,25,24,21,23,22,21,21,21,22,21,24,23,21,23,24,23,24,26,23,26,24,24,24,22,23,22,23,20,23,25,24,","pass","0.872081599272381"
"3J5XXLQDIQC9UVUFJTFXBH1X4MN3V2","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Thu Apr 30 22:17:00 PDT 2020","103","BatchId:4017867;OriginalHitTemplateId:928390855;","7200","259200","Thu May 14 22:17:00 PDT 2020","","","333U7HK6IDG17CUCLVCR9M71DHMJD8","AJWPL4I36CRJF","Submitted","Mon May 04 20:09:54 PDT 2020","Mon May 04 20:41:57 PDT 2020","Thu May 07 20:41:57 PDT 2020","","","","1923","0% (0/0)","0% (0/0)","0% (0/0)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 04 May 20:27:40 PST 2020","574","19,22,19,21,20,19,20,25,18,19,21,22,19,23,20,17,22,19,20,21,23,22,20,17,18,19,19,19,19,22,15,16,19,16,20,23,17,24,20,15,18,16,22,16,16,17,20,18,15,17,18,22,19,15,20,","15,18,15,16,15,14,13,19,14,15,17,14,16,15,14,11,15,13,14,15,14,16,17,13,13,15,15,13,15,14,12,11,15,14,14,16,13,15,16,13,14,14,15,12,12,11,14,12,13,13,14,18,16,12,17,","pass","0.35909242322980395"
