"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.browser","Answer.maybe_fail_flag","Answer.opt1.420","Answer.opt1.42069","Answer.opt1.69","Answer.opt1.on","Answer.opt2.420","Answer.opt2.42069","Answer.opt2.69","Answer.opt2.on","Answer.opt3.420","Answer.opt3.42069","Answer.opt3.69","Answer.opt3.on","Answer.opt4.420","Answer.opt4.42069","Answer.opt4.69","Answer.opt4.on","Answer.quiz_attempts","Answer.quiz_complete_time","Answer.set_number","Answer.slider_values","Answer.slider_values2","Answer.srcc_fail","Answer.srcc_score","Approve","Reject"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","3018Q3ZVOMRK7TAD9QUYLCLM0WNART","A3CSB2Y74ZQFOA","Approved","Sat Apr 18 17:35:19 PDT 2020","Sat Apr 18 17:49:42 PDT 2020","Tue Apr 21 17:49:42 PDT 2020","Sun Apr 19 19:10:25 PDT 2020","","","863","100% (1/1)","100% (1/1)","0% (0/0)","Chrome","false","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Sat 18 Apr 17:37:39 PST 2020","1986","28,26,38,27,33,28,29,25,25,25,31,30,27,30,30,29,29,43,29,22,29,29,29,27,31,36,34,33,29,33,38,39,20,30,32,38,37,35,33,25,30,36,31,34,32,32,30,30,32,27,31,30,25,20,20,","14,16,16,18,17,16,17,14,17,14,23,15,23,22,23,16,15,31,18,17,19,18,22,11,21,18,25,17,19,22,20,22,14,19,23,26,25,17,15,13,18,27,24,19,17,17,12,23,23,21,12,10,11,12,13,","pass","0.9"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","304SM51WA751RIFIUTUZ6XAO59LBSU","A36DDVLR9652VC","Approved","Sun Apr 26 20:44:07 PDT 2020","Sun Apr 26 21:18:36 PDT 2020","Wed Apr 29 21:18:36 PDT 2020","Mon Apr 27 16:41:56 PDT 2020","","","2069","100% (1/1)","100% (1/1)","0% (0/0)","Chrome","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Sun 26 Apr 20:48:38 PST 2020","4201","35,26,16,20,22,30,29,31,19,18,28,20,14,19,8,37,46,18,23,15,24,25,18,11,18,31,37,30,24,14,21,29,23,22,22,27,30,27,16,41,33,23,28,39,18,27,19,34,23,24,21,19,21,33,38,","27,22,13,17,19,30,20,16,17,18,26,12,12,15,7,20,43,16,12,12,21,20,15,8,16,21,34,16,15,9,18,14,21,21,20,25,26,24,14,39,32,22,22,36,15,22,16,29,20,20,16,16,19,31,33,","pass","0.9"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","304SM51WA751RIFIUTUZ6XAO5SNBSY","A2U1HRTG91STH1","Rejected","Wed Apr 22 06:55:37 PDT 2020","Wed Apr 22 07:09:42 PDT 2020","Sat Apr 25 07:09:42 PDT 2020","","Thu Apr 23 20:34:44 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","845","58% (7/12)","58% (7/12)","0% (0/0)","Firefox","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Wed 22 Apr 06:56:15 PST 2020","3146","45,42,42,41,42,40,42,42,34,42,38,42,41,39,39,41,38,43,42,42,41,41,40,43,41,39,40,43,40,42,40,42,41,40,40,42,41,40,42,42,43,41,43,40,40,40,40,41,42,39,40,41,41,40,40,","43,39,39,39,39,37,37,39,33,36,35,39,38,36,33,37,34,39,38,39,37,38,37,40,36,36,37,40,37,39,37,39,38,37,37,38,39,38,40,39,40,39,39,38,37,37,37,37,38,36,37,37,37,38,37,","pass","0.4616902584383194"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","308Q0PEVBCET9BXPRXMPBP9B8KV9IN","A11RWS5QL84HFD","Approved","Sun Apr 19 15:53:11 PDT 2020","Sun Apr 19 16:15:35 PDT 2020","Wed Apr 22 16:15:35 PDT 2020","Mon Apr 20 11:20:10 PDT 2020","","","1344","100% (1/1)","100% (1/1)","0% (0/0)","Chrome","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Sun 19 Apr 15:54:45 PST 2020","2301","38,26,15,20,20,31,17,21,16,22,18,33,12,13,17,35,19,13,16,26,13,32,19,22,36,20,23,27,9,36,24,20,15,22,25,26,36,28,14,24,24,24,18,24,27,20,27,22,35,12,36,18,18,31,27,","29,16,8,16,15,27,10,11,11,14,11,26,9,7,10,19,14,8,10,16,11,19,13,18,28,14,16,21,7,27,17,15,10,17,19,16,28,16,10,19,14,15,10,14,15,13,20,16,25,8,27,13,14,22,16,","pass","0.7181848464596079"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","308Q0PEVBCET9BXPRXMPBP9B8TVI9E","A2SAKE6QNLVIQQ","Approved","Wed Apr 22 04:15:41 PDT 2020","Wed Apr 22 04:29:21 PDT 2020","Sat Apr 25 04:29:21 PDT 2020","Thu Apr 23 20:29:31 PDT 2020","","","820","94% (15/16)","94% (15/16)","80% (4/5)","Microsoft Edge","false","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Wed 22 Apr 04:17:02 PST 2020","3118","35,38,32,36,38,32,30,34,29,28,38,30,34,35,36,40,31,34,36,32,40,38,33,33,46,35,40,34,32,38,31,29,34,38,36,34,33,37,30,31,31,27,35,37,35,25,27,33,27,35,34,39,30,33,33,","32,25,28,29,27,24,24,29,20,19,34,23,29,27,26,34,23,27,26,27,29,34,24,23,40,24,29,29,22,31,24,23,29,18,21,24,24,34,25,25,23,18,30,27,27,20,23,28,23,21,27,32,23,26,24,","pass","0.5642880936468347"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","30LB5CDZNGBX87YMR5RII9B81TR0ZN","A1XV4FNRXLG7FB","Approved","Sun Apr 19 12:46:19 PDT 2020","Sun Apr 19 12:53:57 PDT 2020","Wed Apr 22 12:53:57 PDT 2020","Mon Apr 20 11:20:10 PDT 2020","","","458","67% (10/15)","67% (10/15)","0% (0/0)","Chrome","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Sun 19 Apr 12:47:19 PST 2020","2261","15,16,35,24,27,18,23,21,17,12,15,35,13,14,24,12,13,17,23,31,17,25,27,33,26,14,19,13,13,34,20,21,16,14,31,13,14,15,20,18,20,18,17,21,24,20,20,19,14,20,21,17,17,22,30,","6,11,28,13,13,9,11,9,10,6,10,17,6,14,13,6,6,10,23,20,9,15,14,19,9,6,10,7,5,18,10,9,9,8,20,13,7,9,12,11,10,10,9,10,8,9,11,8,7,12,12,17,10,8,20,","pass","0.1"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","30MVJZJNHQEP4MHV9F7PNQOBLZZ9JE","ATBO00VVVNUTE","Approved","Sun Apr 19 20:03:42 PDT 2020","Sun Apr 19 20:13:39 PDT 2020","Wed Apr 22 20:13:39 PDT 2020","Mon Apr 20 11:20:10 PDT 2020","","","597","100% (12/12)","100% (11/11)","0% (0/0)","Chrome","false","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Sun 19 Apr 19:06:50 PST 2020","2340","29,30,33,32,35,32,26,30,30,26,29,42,28,26,31,36,34,37,34,31,35,33,35,25,27,31,28,31,31,28,32,30,30,33,28,31,37,33,36,31,33,34,30,34,27,29,33,32,22,42,32,31,26,27,37,","18,23,24,24,25,25,22,23,23,19,21,36,20,22,24,27,25,28,23,23,26,27,27,19,20,25,23,24,25,22,25,24,22,27,22,24,29,26,26,25,27,25,23,25,20,20,26,23,18,35,25,23,21,21,25,","pass","0.5270462766947299"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","30ZX6P7VFCWE42WWO6SAD3GXEH7J2P","A20MWNCEZ6RAXV","Approved","Wed Apr 15 21:36:01 PDT 2020","Wed Apr 15 21:49:11 PDT 2020","Sat Apr 18 21:49:11 PDT 2020","Fri Apr 17 14:39:02 PDT 2020","","","790","100% (1/1)","100% (1/1)","0% (0/0)","Chrome","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Wed 15 Apr 21:39:08 PST 2020","3792","38,37,43,41,41,43,43,46,36,45,47,43,41,44,41,42,38,37,20,43,39,38,37,40,38,37,46,48,44,41,44,45,44,38,44,42,44,41,37,39,41,38,41,44,41,41,35,43,44,41,43,40,30,34,41,","35,32,35,37,36,38,38,41,31,40,44,39,34,35,36,38,28,27,16,42,35,27,33,35,30,33,43,44,39,34,40,41,41,32,33,33,38,33,27,34,37,28,29,42,40,30,29,32,39,38,40,38,26,31,37,","pass","0"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","31LM9EDVOPTATOLPAPQU5RJVPL1NJ5","ALHT37PYQA05D","Approved","Sat Apr 18 12:42:50 PDT 2020","Sat Apr 18 12:46:23 PDT 2020","Tue Apr 21 12:46:23 PDT 2020","Mon Apr 20 11:20:10 PDT 2020","","","213","23% (3/13)","23% (3/13)","0% (0/0)","Chrome","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","1","Sat 18 Apr 12:43:25 PST 2020","1840","44,42,43,43,44,44,44,44,45,45,44,46,45,44,45,44,46,45,45,46,45,44,42,43,44,43,45,43,44,48,44,42,46,44,47,44,45,45,44,46,44,40,44,45,45,44,44,43,43,45,42,43,45,43,39,","38,37,34,38,39,33,39,39,41,40,37,41,41,38,38,40,41,40,40,42,41,40,33,35,39,37,40,39,41,44,38,36,43,41,41,38,40,40,40,42,40,32,39,40,41,40,41,38,37,38,38,39,40,33,29,","pass","0.21081851067789195"
"3KL228NDNZNW8WCRF48AS2FPSIVGKP","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:34:46 PDT 2020","279","BatchId:3996218;OriginalHitTemplateId:928390855;","7200","259200","Thu Apr 30 17:56:26 PDT 2020","","","31Q0U3WYDTGEVMDY4T3Z5U1JVO771J","A1HMRZYX0MXA9Y","Approved","Sat Apr 18 06:46:52 PDT 2020","Sat Apr 18 07:29:22 PDT 2020","Tue Apr 21 07:29:22 PDT 2020","Mon Apr 20 11:20:10 PDT 2020","","","2550","93% (27/29)","93% (27/29)","90% (9/10)","Chrome","true","true","false","false","","true","false","false","","false","true","false","","false","false","true","","3","Sat 18 Apr 07:07:50 PST 2020","1722","21,23,20,23,24,24,19,23,20,23,24,26,28,27,29,29,30,29,20,28,30,28,31,25,28,29,31,28,28,30,29,29,28,27,25,27,28,27,28,30,27,28,30,27,26,26,30,34,29,32,29,32,30,33,33,","15,14,12,16,13,13,10,12,11,12,15,17,21,15,21,16,19,20,14,20,21,20,19,16,19,20,21,19,20,20,21,19,18,15,16,14,16,16,17,18,16,18,16,17,17,17,19,20,18,17,18,20,20,20,23,","pass","0.35909242322980395"
