"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.browser","Answer.maybe_fail_flag","Answer.opt1.420","Answer.opt1.42069","Answer.opt1.69","Answer.opt2.420","Answer.opt2.42069","Answer.opt2.69","Answer.opt3.420","Answer.opt3.42069","Answer.opt3.69","Answer.opt4.420","Answer.opt4.42069","Answer.opt4.69","Answer.quiz_attempts","Answer.quiz_complete_time","Answer.set_number","Answer.slider_values","Answer.slider_values2","Answer.srcc_fail","Answer.srcc_score","Approve","Reject"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","308Q0PEVBCET9BXPRXMPBP9B7KP9IG","A30AKHFRYKH2CV","Approved","Wed Apr 08 23:13:01 PDT 2020","Wed Apr 08 23:40:10 PDT 2020","Sat Apr 11 23:40:10 PDT 2020","Thu Apr 09 21:33:47 PDT 2020","","","1629","100% (2/2)","100% (2/2)","100% (1/1)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","3","Wed 08 Apr 23:19:28 PST 2020","1982","20,17,17,19,18,20,15,8,22,17,14,14,20,16,18,19,13,12,21,14,15,17,20,17,12,18,14,16,17,17,16,17,15,13,11,16,16,12,12,17,16,13,23,13,19,19,12,8,16,16,14,16,12,24,17,","12,13,14,13,13,13,9,7,15,12,11,11,15,12,13,13,11,10,15,10,12,14,15,15,10,13,11,14,14,14,11,13,12,11,8,13,11,10,9,13,11,11,19,9,15,14,9,7,13,12,12,10,9,17,14,","pass","0.6668859288553503"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","308XBLVESM5PQ3F5F4UUGN5SIGQRBR","A2LAN6GPXO9W7H","Approved","Thu Apr 09 05:19:25 PDT 2020","Thu Apr 09 05:35:03 PDT 2020","Sun Apr 12 05:35:03 PDT 2020","Thu Apr 09 21:19:36 PDT 2020","","","938","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","2","Thu 09 Apr 05:23:44 PST 2020","2001","26,30,35,38,38,28,31,42,19,34,34,36,36,26,37,36,22,31,40,43,41,41,34,35,35,23,36,43,39,41,37,33,35,36,34,34,37,39,36,38,36,39,41,39,36,33,40,38,41,37,38,39,34,41,42,","15,25,25,27,33,22,23,31,16,26,23,27,26,17,28,28,16,31,33,36,35,35,28,26,29,13,25,38,30,32,27,22,24,27,28,28,32,34,30,31,31,32,34,30,30,30,33,35,35,33,32,31,28,36,36,","pass","0.6"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","30BUDKLTXHWYSJTRSOJHEU6HSEW5EA","A3JAWL1H33V1U0","Rejected","Wed Apr 01 22:30:10 PDT 2020","Wed Apr 01 22:43:32 PDT 2020","Sat Apr 04 22:43:32 PDT 2020","","Sat Apr 04 13:56:26 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","802","0% (0/1)","0% (0/1)","0% (0/0)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Wed 01 Apr 22:33:17 PST 2020","721","25,21,23,18,19,21,20,19,23,25,23,23,22,20,20,23,25,24,24,25,24,24,24,25,25,19,23,22,24,25,24,21,22,25,23,22,25,23,22,23,25,24,22,22,25,26,26,24,24,20,22,24,23,25,21,","11,8,14,9,9,11,10,8,9,8,9,10,8,10,10,8,10,11,11,9,9,10,11,9,11,7,11,10,11,8,9,9,6,9,9,9,9,8,7,10,9,12,9,10,15,13,10,10,8,8,6,11,9,8,9,","pass","0.35909242322980395"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","30JNVC0ORDLZ5F3R2HFQX8YLG6LQHU","A3QO54MUOEPXGK","Approved","Wed Apr 08 14:47:02 PDT 2020","Wed Apr 08 15:54:51 PDT 2020","Sat Apr 11 15:54:51 PDT 2020","Wed Apr 08 18:04:04 PDT 2020","","","4069","100% (1/1)","100% (1/1)","0% (0/0)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Wed 08 Apr 14:56:00 PST 2020","1923","38,37,34,32,37,29,30,38,33,30,40,35,37,38,35,35,36,40,34,40,38,37,40,39,32,38,32,35,34,33,31,36,39,39,38,39,28,35,22,30,26,31,25,34,29,21,33,25,34,34,30,30,29,31,35,","30,30,25,19,31,23,22,30,25,26,25,27,30,25,27,26,28,35,23,34,29,32,34,30,23,31,25,28,28,25,22,30,29,31,30,32,21,29,16,22,19,24,20,28,23,14,26,18,26,26,23,21,22,24,29,","pass","0.15811388300841897"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","30OG32W0SYC2I8ZXWOF38B63KRRNEY","A12CN0MVEHS96P","Approved","Fri Apr 10 20:47:15 PDT 2020","Fri Apr 10 21:09:09 PDT 2020","Mon Apr 13 21:09:09 PDT 2020","Sat Apr 11 18:19:08 PDT 2020","","","1314","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 10 Apr 20:58:02 PST 2020","2302","30,28,31,31,38,33,32,30,33,47,38,34,32,30,47,45,42,37,38,31,31,36,26,28,26,46,28,43,32,29,30,34,41,30,37,32,34,33,30,39,24,44,38,40,33,28,48,46,32,40,44,37,26,34,45,","30,28,29,24,36,29,28,27,22,42,21,28,25,25,36,40,34,32,34,24,23,27,16,18,18,40,23,39,27,25,23,18,35,25,31,23,25,27,19,22,15,39,33,32,26,19,44,28,24,19,34,31,22,28,37,","pass","0.20519567041703082"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","3137ONMDKK6W8GIB9K28IRX6JFOGE2","AGNTWPQ42738X","Approved","Sat Apr 11 07:56:17 PDT 2020","Sat Apr 11 08:41:08 PDT 2020","Tue Apr 14 08:41:08 PDT 2020","Sat Apr 11 18:19:00 PDT 2020","","","2691","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Sat 11 Apr 08:03:40 PST 2020","2364","23,28,19,21,24,24,21,27,20,18,19,25,24,32,25,26,29,37,23,25,18,24,31,27,16,24,31,26,27,28,34,30,31,27,28,38,37,35,25,21,26,25,29,31,26,26,29,28,27,23,28,28,26,26,29,","16,20,15,18,22,21,14,19,14,13,17,19,19,22,20,23,25,29,18,21,17,17,25,23,15,14,30,21,23,23,29,25,24,19,21,30,34,22,22,17,16,22,23,26,22,20,21,25,20,20,22,20,21,20,17,","pass","0.4472135954999579"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","3137ONMDKK6W8GIB9K28IRX6JGBGER","A2XU2WF2SIYXA","Approved","Sat Apr 11 14:48:44 PDT 2020","Sat Apr 11 15:01:55 PDT 2020","Tue Apr 14 15:01:55 PDT 2020","Sat Apr 11 18:19:13 PDT 2020","","","791","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Sat 11 Apr 14:50:59 PST 2020","2397","36,29,39,40,32,40,37,35,32,40,26,33,31,30,40,38,34,34,33,26,31,26,33,36,31,30,36,34,35,35,33,31,36,35,36,38,39,36,34,38,38,34,36,37,39,36,38,36,37,40,42,38,37,36,39,","23,19,25,32,26,31,29,19,23,29,14,23,27,22,28,32,20,28,21,20,19,20,24,26,23,24,30,27,27,29,23,26,24,25,33,27,30,25,24,27,23,24,26,25,25,24,30,28,24,27,30,28,29,29,34,","pass","1"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","31HQ4X3T3WBD4R1UL6JTK06TF2XLSL","A3NYKMAMI69PBC","Approved","Sun Apr 05 14:09:58 PDT 2020","Sun Apr 05 14:44:26 PDT 2020","Wed Apr 08 14:44:26 PDT 2020","Sun Apr 05 20:38:37 PDT 2020","","","2068","100% (3/3)","100% (3/3)","100% (2/2)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","2","Sun 05 Apr 14:14:33 PST 2020","1396","19,38,27,19,22,21,25,14,21,21,30,27,24,22,35,38,29,17,39,19,38,41,19,30,21,30,38,31,37,29,38,30,35,37,42,35,34,40,42,31,30,38,18,33,30,28,33,25,25,25,38,43,41,28,28,","15,22,23,12,14,14,23,12,15,14,23,23,19,18,28,33,18,12,28,12,20,30,10,22,14,15,25,21,25,23,33,19,34,28,34,27,29,33,27,23,24,16,9,22,23,19,16,16,17,20,23,38,28,21,20,","pass","0.9"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","31IBVUNM9W07WR82TQL00ALGH9QVFE","ATOPIK731HXJM","Approved","Sat Apr 04 13:20:47 PDT 2020","Sat Apr 04 14:08:06 PDT 2020","Tue Apr 07 14:08:06 PDT 2020","Sat Apr 04 22:40:19 PDT 2020","","","2839","100% (1/1)","100% (1/1)","0% (0/0)","Firefox","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Sat 04 Apr 13:21:48 PST 2020","1214","32,39,31,35,44,40,38,34,36,31,27,35,28,25,31,30,33,25,32,31,28,34,36,31,42,33,35,25,26,30,28,21,34,34,40,36,29,29,30,29,28,34,29,32,24,29,22,32,27,25,32,29,23,24,34,","28,27,26,26,38,30,23,26,24,18,10,25,16,15,17,19,21,16,21,18,19,27,28,21,35,25,28,17,17,23,18,15,24,25,31,28,21,22,25,22,20,24,17,23,16,19,18,21,21,17,21,21,15,17,19,","pass","0.872081599272381"
"3YGYP13655AO5S68SSU2JYA0OFINRQ","3027X0504OWCLSNJ7U20RZ0R10X53R","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 01 12:30:30 PDT 2020","415","BatchId:3977521;OriginalHitTemplateId:928390855;","7200","259200","Sun Apr 12 22:27:00 PDT 2020","","","31IBVUNM9W07WR82TQL00ALGIO9VFS","A1A2LPL62SX5NM","Approved","Fri Apr 10 06:57:19 PDT 2020","Fri Apr 10 07:11:00 PDT 2020","Mon Apr 13 07:11:00 PDT 2020","Fri Apr 10 17:29:01 PDT 2020","","","821","100% (3/3)","100% (3/3)","100% (3/3)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 10 Apr 06:59:26 PST 2020","2198","34,30,34,25,36,34,31,33,32,34,29,35,35,34,35,29,34,37,35,35,35,36,37,34,35,35,35,32,33,31,34,31,32,25,28,31,27,32,33,24,29,39,30,36,32,28,27,32,34,30,36,21,37,28,30,","26,23,22,18,26,31,26,23,19,21,20,23,24,21,26,18,22,24,25,24,22,28,25,23,28,24,28,20,20,25,27,24,25,17,19,19,22,18,21,19,17,28,20,32,23,22,21,23,27,22,26,12,24,23,21,","pass","0.4"
