"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.browser","Answer.maybe_fail_flag","Answer.opt1.420","Answer.opt1.42069","Answer.opt1.69","Answer.opt2.420","Answer.opt2.42069","Answer.opt2.69","Answer.opt3.420","Answer.opt3.42069","Answer.opt3.69","Answer.opt4.420","Answer.opt4.42069","Answer.opt4.69","Answer.quiz_attempts","Answer.quiz_complete_time","Answer.set_number","Answer.slider_values","Answer.slider_values2","Answer.srcc_fail","Answer.srcc_score","Approve","Reject"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3DIP6YHAPGTHF1CTQMQKQEG8VI68EH","ALHT37PYQA05D","Rejected","Sat Apr 18 12:39:08 PDT 2020","Sat Apr 18 12:42:44 PDT 2020","Tue Apr 21 12:42:44 PDT 2020","","Mon Apr 20 08:44:46 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","216","23% (3/13)","23% (3/13)","23% (3/13)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Sat 18 Apr 12:39:43 PST 2020","1838","43,43,44,46,43,46,45,44,46,46,45,44,44,45,44,45,43,43,45,44,46,45,46,46,45,47,45,45,46,45,45,45,45,42,45,44,45,43,44,43,44,46,46,44,44,45,43,44,41,44,43,46,45,43,46,","36,38,39,42,40,43,42,40,42,42,41,37,39,40,41,40,39,37,41,40,42,40,43,43,42,43,42,41,43,42,40,41,39,36,40,38,41,37,39,39,41,41,32,40,40,39,35,38,35,38,38,40,40,39,40,","pass","-0.35355339059327373"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3MMN5BL1W35TQSY0V3J7C5D6O0SM3J","A6EHDXK04C7GG","Rejected","Sun Apr 19 02:30:47 PDT 2020","Sun Apr 19 02:35:16 PDT 2020","Wed Apr 22 02:35:16 PDT 2020","","Mon Apr 20 11:43:33 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","269","29% (5/17)","29% (5/17)","29% (5/17)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Sun 19 Apr 02:31:13 PST 2020","2083","41,42,41,40,41,41,40,40,40,37,36,40,38,37,39,39,40,41,39,38,38,39,39,38,40,38,37,42,40,40,43,37,40,34,41,37,37,39,37,35,39,39,39,41,38,37,40,41,38,37,39,41,37,36,40,","38,36,38,37,37,38,35,39,34,33,34,36,32,32,34,34,36,37,36,34,36,36,36,34,37,33,33,38,36,37,40,33,38,32,39,32,33,35,34,33,35,34,36,37,34,33,37,38,35,33,36,37,34,33,36,","pass","-0.20519567041703082"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","35LDD5557E5ZMQ67G9B6TRU80TBKM4","A17FTRR2SK95W8","Submitted","Tue Apr 21 13:20:40 PDT 2020","Tue Apr 21 13:25:09 PDT 2020","Fri Apr 24 13:25:09 PDT 2020","","","","269","60% (9/15)","58% (7/12)","44% (4/9)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Tue 21 Apr 13:21:18 PST 2020","2954","29,28,30,30,30,27,30,28,33,31,31,30,30,28,30,30,30,28,37,33,31,27,30,31,30,28,29,28,29,29,30,29,33,31,29,29,26,30,31,29,28,29,30,27,29,32,31,32,32,29,31,29,31,28,31,","19,20,19,19,19,18,22,20,24,19,22,22,21,19,20,24,20,21,28,24,22,19,21,23,19,17,21,20,20,22,21,20,24,20,19,21,20,21,23,20,19,20,20,19,15,20,23,20,20,19,23,20,21,20,22,","pass","0.28867513459481287"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3FPRZHYEP28CGFS99VKYZ1WJFTXV32","AL24FY41FE1J7","Rejected","Sun Apr 19 11:18:48 PDT 2020","Sun Apr 19 11:23:25 PDT 2020","Wed Apr 22 11:23:25 PDT 2020","","Mon Apr 20 11:43:32 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","277","40% (6/15)","40% (6/15)","31% (4/13)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Sun 19 Apr 11:19:23 PST 2020","2229","30,32,32,34,31,32,31,33,32,30,32,34,32,27,32,31,32,31,31,34,30,34,28,33,34,34,33,34,37,32,31,31,34,31,29,35,31,27,32,33,33,32,35,33,33,33,36,34,35,32,30,31,33,30,30,","17,18,19,20,17,18,18,17,19,18,19,23,19,17,19,20,22,21,18,21,17,23,16,20,18,21,21,20,21,16,18,16,21,18,17,21,18,17,18,18,20,18,20,20,20,20,23,20,22,18,16,16,16,17,16,","pass","0"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3137ONMDKK6W8GIB9K28IRX6JZPGE7","A1SNX9NBRRIVON","Rejected","Fri Apr 17 16:35:11 PDT 2020","Fri Apr 17 16:39:58 PDT 2020","Mon Apr 20 16:39:58 PDT 2020","","Sun Apr 19 14:31:44 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","287","17% (3/18)","17% (3/18)","12% (2/17)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 16:36:01 PST 2020","1445","40,45,41,42,42,40,43,45,40,39,42,43,42,42,44,44,40,43,42,43,44,43,43,43,39,42,43,42,42,42,43,44,44,42,42,41,43,45,43,43,44,41,42,39,42,42,41,43,40,42,44,39,43,43,42,","38,41,35,36,36,34,37,38,34,34,36,38,38,38,40,37,36,39,38,39,42,37,39,37,36,36,38,38,36,38,37,40,37,36,37,36,39,38,39,38,38,35,36,36,36,37,35,38,34,36,39,38,39,37,35,","pass","-0.11180339887498948"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3P1L2B7AD5QY6Z91EP2K0VWSJICOLK","A3BHWR32XVJSXJ","Rejected","Fri Apr 17 15:37:20 PDT 2020","Fri Apr 17 15:42:15 PDT 2020","Mon Apr 20 15:42:15 PDT 2020","","Sun Apr 19 16:35:51 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","295","33% (7/21)","30% (6/20)","18% (3/17)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 15:37:53 PST 2020","1410","48,47,45,47,45,47,43,46,43,43,44,47,44,47,47,45,44,42,44,45,46,47,45,43,45,44,46,45,47,44,44,43,46,45,47,46,45,44,42,46,45,47,46,47,43,45,44,45,44,44,45,47,46,43,45,","44,42,41,42,43,44,37,42,39,39,40,42,43,45,45,43,40,36,42,40,43,44,42,39,41,41,43,40,43,36,40,39,42,42,45,44,42,36,38,42,40,45,40,42,39,42,39,43,41,41,41,43,45,39,38,","pass","-0.15811388300841897"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","33CID57108U9KAGFVRISCSYHOR53LT","A2K4WCRD6JCNKL","Approved","Fri Apr 17 13:06:54 PDT 2020","Fri Apr 17 13:12:32 PDT 2020","Mon Apr 20 13:12:32 PDT 2020","Fri Apr 17 13:54:39 PDT 2020","","","338","79% (11/14)","79% (11/14)","77% (10/13)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 13:07:47 PST 2020","1341","31,28,30,30,34,34,30,31,32,27,34,33,31,28,30,30,30,29,28,33,33,35,36,32,31,31,33,35,33,36,34,31,29,32,30,33,28,35,29,26,31,32,33,31,32,34,29,31,38,29,32,27,33,31,30,","22,15,20,20,23,22,18,20,20,18,20,21,20,19,18,20,19,20,18,19,22,23,22,21,21,18,22,22,21,23,23,20,20,20,22,19,18,24,19,16,19,19,21,21,23,21,17,21,22,23,23,15,25,18,17,","pass","0.5"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3CP1TO84PX26X3HBZ4OGCTXSWGN520","A3TKUXUTDX6FBF","Approved","Thu Apr 16 00:49:32 PDT 2020","Thu Apr 16 00:55:11 PDT 2020","Sun Apr 19 00:55:11 PDT 2020","Thu Apr 16 11:26:00 PDT 2020","","","339","87% (13/15)","87% (13/15)","86% (12/14)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Thu 16 Apr 00:50:04 PST 2020","3944","28,25,24,35,30,26,24,26,23,26,27,28,26,25,30,23,19,21,28,28,24,31,27,21,28,29,31,23,35,30,31,22,25,25,27,23,25,22,26,18,24,25,23,22,33,22,24,23,28,24,19,21,24,18,22,","17,19,15,25,24,16,18,13,16,18,15,21,20,15,24,14,14,14,19,14,15,18,19,13,21,21,22,10,23,22,19,13,18,14,22,17,14,16,18,12,15,16,13,15,27,13,17,15,18,16,10,13,19,13,17,","pass","0.2"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3DR23U6WE9F0DL4HTK1FHACVAYNTEU","A1XV4FNRXLG7FB","Rejected","Sun Apr 19 15:06:15 PDT 2020","Sun Apr 19 15:12:06 PDT 2020","Wed Apr 22 15:12:06 PDT 2020","","Sun Apr 19 16:36:35 PDT 2020","We have detected that you were not taking the task seriously or you misinterpreted the instructions.","351","67% (10/15)","67% (10/15)","67% (10/15)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Sun 19 Apr 15:07:06 PST 2020","2289","35,31,30,35,30,32,35,29,32,37,36,33,33,32,31,30,37,37,37,35,39,39,31,31,30,31,30,34,33,36,32,33,36,37,37,36,28,33,38,31,37,35,37,35,33,41,36,38,33,34,33,33,30,31,29,","25,23,22,27,26,28,23,21,19,28,27,22,24,20,23,21,28,28,28,27,25,23,20,22,15,25,20,19,23,26,23,24,26,21,33,28,21,26,32,21,30,27,30,29,27,29,25,30,27,27,24,25,20,25,22,","pass","-0.1"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","38F5OAUN5RDPZXYC6I6KXHHQCE5H7W","A3INW9GHEU7FLU","Approved","Sat Apr 18 15:09:09 PDT 2020","Sat Apr 18 15:15:31 PDT 2020","Tue Apr 21 15:15:31 PDT 2020","Mon Apr 20 08:44:34 PDT 2020","","","382","21% (3/14)","21% (3/14)","21% (3/14)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Sat 18 Apr 15:09:46 PST 2020","1922","45,40,39,46,43,42,39,42,44,41,43,45,45,43,43,44,44,41,43,40,41,42,45,44,44,43,43,44,48,46,47,42,42,43,43,46,43,47,45,43,43,43,43,46,46,44,45,44,46,43,42,46,45,42,45,","35,32,33,43,36,38,34,35,37,37,39,43,39,38,40,40,41,34,38,32,35,32,40,39,39,38,37,35,43,39,39,35,33,39,36,40,39,42,41,38,39,40,39,43,41,39,39,39,43,37,38,42,38,36,41,","pass","0.6668859288553503"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3WEV0KO0OQTU6FD28PL51NYO89HDSH","AWOQF1WOL1P17","Submitted","Tue Apr 21 11:54:38 PDT 2020","Tue Apr 21 12:01:17 PDT 2020","Fri Apr 24 12:01:17 PDT 2020","","","","399","0% (0/0)","0% (0/0)","0% (0/0)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Tue 21 Apr 11:56:08 PST 2020","2935","20,22,19,20,17,23,21,25,22,24,22,26,27,27,24,26,25,26,27,29,22,22,20,26,27,26,28,24,27,26,23,23,24,25,24,24,25,22,21,28,29,27,27,20,19,16,18,17,20,16,24,24,24,24,26,","13,15,14,17,9,13,12,13,14,14,13,15,16,16,18,17,16,15,16,13,13,13,13,12,14,14,17,15,18,17,14,15,14,15,14,15,16,16,11,13,19,15,14,12,12,12,9,10,14,9,11,14,13,10,15,","pass","0.4472135954999579"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3QXNC7EIPMWI2GG9N7XJ5L9FLK509X","A3CMDYA9USA3MR","Approved","Fri Apr 17 08:25:24 PDT 2020","Fri Apr 17 08:32:10 PDT 2020","Mon Apr 20 08:32:10 PDT 2020","Fri Apr 17 14:17:06 PDT 2020","","","406","94% (15/16)","100% (14/14)","100% (13/13)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 08:26:11 PST 2020","1221","44,43,41,41,44,42,43,43,44,43,41,43,43,41,39,43,39,42,41,41,40,43,43,47,45,39,35,41,39,44,44,43,42,44,43,41,45,44,46,43,41,47,37,47,42,43,44,45,44,46,44,43,43,43,43,","36,37,34,33,37,35,36,37,38,37,34,32,34,36,29,33,32,35,36,34,31,35,34,44,36,32,24,33,32,36,38,38,37,35,38,34,39,35,37,37,32,43,27,42,34,33,37,39,35,40,31,36,34,37,36,","pass","-0.35909242322980395"
"3SA4EMRVKZ308JYMEUOF3RE8FBD0P8","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:39:27 PDT 2020","262","BatchId:3996239;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:39:27 PDT 2020","","","3M0NZ3JDP5ZW3EKNOBXUZ47ZHWC5ZC","A2G92T4A1U377C","Approved","Fri Apr 17 14:50:23 PDT 2020","Fri Apr 17 14:57:25 PDT 2020","Mon Apr 20 14:57:25 PDT 2020","Sun Apr 19 16:35:11 PDT 2020","","","422","69% (9/13)","67% (8/12)","64% (7/11)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 14:52:34 PST 2020","1373","37,44,43,38,41,46,42,46,41,43,40,42,46,37,48,47,41,41,47,42,41,45,43,46,46,48,36,42,47,45,42,44,42,39,44,43,46,44,42,46,44,44,42,42,44,40,46,42,45,44,45,46,45,42,46,","26,32,37,30,27,45,36,39,35,36,28,32,39,26,39,46,35,38,44,34,35,34,30,41,39,47,32,36,37,34,37,39,30,36,39,36,38,39,41,41,38,35,34,33,41,32,37,34,36,42,41,38,40,34,43,","pass","0.41039134083406165"
