"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.browser","Answer.maybe_fail_flag","Answer.opt1.420","Answer.opt1.42069","Answer.opt1.69","Answer.opt2.420","Answer.opt2.42069","Answer.opt2.69","Answer.opt3.420","Answer.opt3.42069","Answer.opt3.69","Answer.opt4.420","Answer.opt4.42069","Answer.opt4.69","Answer.quiz_attempts","Answer.quiz_complete_time","Answer.set_number","Answer.slider_values","Answer.slider_values2","Answer.srcc_fail","Answer.srcc_score","Approve","Reject"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","33OOO72IVLMLGNK3XTVKRMCSPP8CTO","A104RROXFLSTR6","Approved","Mon Apr 20 10:39:08 PDT 2020","Mon Apr 20 11:05:12 PDT 2020","Thu Apr 23 11:05:12 PDT 2020","Wed Apr 22 11:41:33 PDT 2020","","","1564","100% (1/1)","100% (1/1)","100% (1/1)","Microsoft Edge","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 20 Apr 10:43:08 PST 2020","2557","42,37,27,38,37,37,37,34,33,40,46,30,44,44,32,23,22,37,43,43,26,37,38,32,29,37,26,39,30,42,47,33,32,38,44,36,33,46,35,41,34,36,45,34,34,21,33,34,37,47,33,32,45,25,29,","38,29,23,27,31,32,29,29,26,31,40,25,42,39,28,16,17,30,37,36,24,32,32,26,27,31,21,34,26,38,41,29,30,36,41,33,32,42,33,38,31,34,42,29,30,18,30,28,31,41,23,28,41,22,27,","pass","0.8207826816681233"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","39ZSFO5CACXNOE5Y7Q2GJMBPXFNUJT","A10P1PZC0TX9HY","Rejected","Fri Apr 17 13:50:09 PDT 2020","Fri Apr 17 14:01:26 PDT 2020","Mon Apr 20 14:01:26 PDT 2020","","Sun Apr 19 18:23:59 PDT 2020","We have detected that you may have misinterpreted the instructions. Some of your values for the second slider are too low. They should indicate when the image's quality has dropped slightly. However, for some of your values for slider 2, the image quality has dropped significantly.","677","0% (0/1)","0% (0/1)","0% (0/1)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 13:51:55 PST 2020","1350","18,21,19,17,16,16,14,20,22,15,24,21,16,29,16,16,16,28,28,28,28,20,23,17,12,19,18,24,17,13,20,21,19,22,14,12,10,9,9,14,13,18,24,15,12,22,23,15,25,14,26,22,20,19,25,","9,12,10,9,7,8,7,11,10,8,12,10,7,13,7,10,10,26,25,25,18,10,13,9,6,10,9,10,8,7,8,9,9,11,10,6,4,6,5,4,10,9,12,8,5,9,10,6,25,14,24,18,11,14,11,","pass","0.20519567041703082"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","33M4IA01QK2W36I6K0MC5KWK2LKXRH","A1170R3LBXZQCR","Approved","Mon Apr 20 08:29:47 PDT 2020","Mon Apr 20 09:41:00 PDT 2020","Thu Apr 23 09:41:00 PDT 2020","Wed Apr 22 11:41:33 PDT 2020","","","4273","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 20 Apr 08:35:30 PST 2020","2510","37,35,37,28,36,34,38,32,42,41,42,39,24,27,26,27,21,20,41,28,34,31,26,36,40,37,40,37,38,43,43,32,46,47,41,32,46,42,45,45,33,38,35,37,19,42,37,42,27,24,39,39,31,31,23,","28,26,24,21,27,28,28,27,32,22,34,27,15,15,16,11,13,10,31,17,27,14,19,28,29,26,25,26,21,35,33,22,36,35,30,23,36,33,36,32,19,20,22,21,9,32,22,28,18,11,32,24,18,24,13,","pass","0.6"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","3DPNQGW4LPGCJLWC81H9XE8QC0C64H","A1182LFYX5ZNW9","Approved","Sun Apr 19 03:33:04 PDT 2020","Sun Apr 19 03:51:17 PDT 2020","Wed Apr 22 03:51:17 PDT 2020","Mon Apr 20 11:08:44 PDT 2020","","","1093","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Sun 19 Apr 03:36:01 PST 2020","2096","18,14,20,29,39,29,22,39,34,25,34,33,37,39,41,39,37,37,28,21,30,38,27,28,15,19,32,39,41,32,33,36,26,22,23,38,29,34,32,36,29,40,30,39,38,40,42,35,42,41,31,41,36,43,34,","13,11,15,23,30,23,12,30,22,19,23,28,28,29,32,25,23,29,22,19,24,33,22,23,14,18,29,33,36,26,22,31,23,13,18,33,20,23,26,31,25,27,24,29,27,30,33,31,37,30,24,34,27,35,31,","pass","0.9"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","3AMYWKA6YFNGNE6URLWIBCEVTLVO6G","A119NKB45VOGE5","Approved","Fri Apr 17 05:24:09 PDT 2020","Fri Apr 17 06:49:28 PDT 2020","Mon Apr 20 06:49:28 PDT 2020","Sun Apr 19 18:22:28 PDT 2020","","","5119","100% (13/13)","100% (12/12)","100% (12/12)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 06:40:21 PST 2020","1178","40,41,42,41,39,42,41,37,41,39,37,38,41,40,41,42,40,36,36,38,40,36,41,43,40,38,40,40,38,38,43,38,39,38,38,39,38,39,36,42,39,40,43,40,37,30,28,32,39,30,35,38,36,42,41,","34,32,32,35,29,35,33,27,32,32,28,31,33,31,33,36,31,30,28,28,27,30,33,35,33,25,32,28,32,29,35,27,31,30,31,31,28,32,30,33,32,33,35,32,28,22,21,22,30,21,23,30,25,29,32,","pass","-0.15389675281277312"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","34PGFRQONSC0GIU32QHH1AWMIPVWJF","A11XRU4YOE9RZA","Approved","Thu Apr 16 04:20:17 PDT 2020","Thu Apr 16 04:39:17 PDT 2020","Sun Apr 19 04:39:17 PDT 2020","Thu Apr 16 12:41:45 PDT 2020","","","1140","100% (1/1)","100% (1/1)","100% (1/1)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Thu 16 Apr 04:24:04 PST 2020","4067","35,29,31,33,23,20,37,31,35,16,24,29,36,30,35,29,29,35,29,42,23,22,30,21,23,23,32,19,38,27,43,35,36,37,27,24,27,34,29,36,28,42,41,30,38,25,37,36,40,36,29,40,36,30,28,","27,16,22,24,16,11,25,20,18,9,13,13,17,16,19,16,14,15,20,23,18,13,21,12,14,14,26,11,22,18,25,18,22,24,16,17,15,19,18,31,23,27,35,21,27,18,24,28,28,29,20,29,28,19,24,","pass","0.9"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","3A9AA95AT0N2PAIH12ZS865L7XH5P3","A11ZYGRBFOK9R1","Approved","Fri Apr 17 17:26:48 PDT 2020","Fri Apr 17 17:54:39 PDT 2020","Mon Apr 20 17:54:39 PDT 2020","Sun Apr 19 18:22:28 PDT 2020","","","1671","100% (8/8)","100% (8/8)","100% (8/8)","Microsoft Edge","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Fri 17 Apr 17:27:53 PST 2020","1490","35,15,36,40,41,45,40,35,30,28,19,28,26,32,18,35,27,23,31,27,29,26,20,42,38,39,37,32,37,31,41,31,35,34,27,23,33,34,33,25,21,37,29,26,28,28,28,33,40,22,24,35,30,32,44,","30,12,27,33,33,40,33,29,25,25,14,25,23,28,12,31,21,15,27,23,26,20,16,30,32,29,26,26,26,24,34,23,28,26,20,18,27,29,25,17,14,31,26,23,19,24,22,29,32,17,19,28,21,24,40,","pass","0.4616902584383194"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","3VFJCI1K430LHKNGVQM8HYWPYJZGRU","A13FVM2C914A3H","Approved","Thu Apr 16 08:54:42 PDT 2020","Thu Apr 16 10:13:01 PDT 2020","Sun Apr 19 10:13:01 PDT 2020","Thu Apr 16 12:44:25 PDT 2020","","","4699","100% (2/2)","100% (2/2)","100% (2/2)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","1","Thu 16 Apr 10:09:00 PST 2020","4387","41,44,44,45,43,45,46,39,40,44,42,38,38,37,41,41,39,40,41,47,41,40,40,39,28,40,39,40,38,37,41,37,41,42,43,39,40,38,42,41,37,46,44,45,44,43,44,46,43,45,44,47,45,44,44,","38,41,41,41,36,37,40,33,35,40,34,29,31,27,34,32,35,32,37,40,35,32,31,32,23,30,31,36,29,36,34,28,37,39,36,35,34,31,35,30,32,41,39,41,39,40,42,40,38,41,39,42,41,40,42,","pass","0.6668859288553503"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","3AAJC4I4FKT4ADZ8DD1O0EQ4ZQAZJH","A13WYZ8AXD6ODX","Approved","Wed Apr 15 22:43:40 PDT 2020","Wed Apr 15 22:55:28 PDT 2020","Sat Apr 18 22:55:28 PDT 2020","Thu Apr 16 12:44:24 PDT 2020","","","708","100% (19/19)","100% (18/18)","100% (18/18)","Chrome","true","true","false","false","true","false","false","false","true","false","false","false","true","2","Wed 15 Apr 22:45:40 PST 2020","3853","45,42,44,46,44,28,37,42,44,46,44,45,44,46,40,45,39,46,45,43,41,38,39,45,42,44,39,43,42,36,47,39,38,38,44,40,45,48,45,42,46,47,32,45,47,48,48,44,44,47,44,33,40,42,46,","44,41,42,44,41,27,34,40,41,44,41,42,42,43,39,42,36,43,42,40,36,34,35,43,40,35,36,41,39,33,46,35,37,36,40,37,43,45,42,41,44,45,28,43,46,46,46,41,42,45,41,31,37,39,43,","pass","0.9746794344808964"
"3K2CEDRADF2V3PY0KGKX6YMI7HYTMG","3F3JD5CN1QYSKT8HP9LQEY5A3YBH0Y","Study on Picture Changes and Picture Quality","Use sliders to find when a picture changes and when the quality changes","image quality, image changes, slider","$0.50","Wed Apr 15 21:37:30 PDT 2020","270","BatchId:3996231;OriginalHitTemplateId:928390855;","7200","259200","Wed Apr 29 21:37:30 PDT 2020","","","3QL2OFSM9AJNLAFJ0X98IN6005TNC1","A141PTJWPPUO8E","Approved","Mon Apr 20 01:19:04 PDT 2020","Mon Apr 20 01:33:55 PDT 2020","Thu Apr 23 01:33:55 PDT 2020","Mon Apr 20 11:08:44 PDT 2020","","","891","100% (3/3)","100% (3/3)","100% (3/3)","Chrome","false","true","false","false","true","false","false","false","true","false","false","false","true","1","Mon 20 Apr 01:21:19 PST 2020","2417","27,32,30,38,35,27,36,27,38,39,35,36,34,31,42,35,35,37,34,29,33,32,36,19,37,29,28,31,31,25,29,34,36,41,38,38,36,35,35,31,38,40,38,36,31,37,41,42,39,36,33,36,39,31,38,","22,25,24,20,33,22,24,24,33,32,26,29,31,27,28,31,27,19,28,25,29,29,33,18,21,24,26,28,17,20,20,27,30,33,26,32,22,31,28,22,33,27,31,28,29,30,33,32,29,31,27,24,24,17,27,","pass","0.5"
